fauteuils,entrées 2019,duree_fermeture,restrictions,taux_reprise
279,11998.0,3.986664444074013,66.44440740123355,0.3355559259876646
1592,409922.0,4.181756529290938,69.69594215484898,0.3030405784515103
200,23061.0,1.532457395602966,25.54095659338277,0.7445904340661723
122,27233.0,3.440972349722763,57.34953916204605,0.4265046083795395
252,15366.0,4.040999609527528,67.34999349212546,0.3265000650787453
346,56639.0,3.31721958367909,55.28699306131817,0.4471300693868182
2592,989339.0,4.34089831695708,72.348305282618,0.2765169471738201
3790,1751485.0,4.210885048972729,70.18141748287881,0.2981858251712118
436,65698.0,3.643489908368595,60.72483180614326,0.3927516819385674
1263,529754.0,4.026895502440755,67.11492504067927,0.3288507495932074
2790,547650.0,4.053508627773212,67.55847712955354,0.3244152287044645
195,28273.0,3.8324196229618366,63.87366038269728,0.3612633961730273
551,90583.0,4.340814501617301,72.34690836028835,0.2765309163971164
3814,856488.0,3.590824389833833,59.847073163897214,0.4015292683610278
491,36279.0,3.7472918217150415,62.45486369525069,0.375451363047493
616,24892.0,3.871123252450587,64.51872087417645,0.3548127912582355
760,178752.0,4.146079484425349,69.10132474042248,0.3089867525957751
338,73682.0,4.480660134089737,74.67766890149561,0.2532233109850438
518,38780.0,3.976276431150077,66.2712738525013,0.3372872614749871
225,8257.0,2.851398813128255,47.52331355213758,0.5247668644786242
1151,127852.0,3.5692988768263305,59.488314613772175,0.4051168538622782
324,33757.0,3.749977782385876,62.49962970643126,0.3750037029356874
307,11031.0,3.157465324993201,52.624422083220026,0.4737557791677998
48,5197.0,3.9345776409467,65.57629401577833,0.3442370598422166
2901,614271.0,4.166792832479476,69.44654720799126,0.3055345279200874
274,42060.0,3.942938659058488,65.71564431764146,0.3428435568235853
168,28420.0,3.965657987332865,66.09429978888107,0.3390570021111893
501,213401.0,3.7824846181601774,63.04141030266962,0.3695858969733038
2380,770211.0,4.26525198938992,71.08753315649867,0.2891246684350133
270,72717.0,3.895375221750072,64.9229203625012,0.350770796374988
83,6463.0,4.167414513383878,69.45690855639796,0.3054309144360204
1597,277795.0,4.250594863118486,70.84324771864145,0.2915675228135855
328,31129.0,3.505477207748401,58.42462012914002,0.4157537987085997
398,74950.0,3.551567711807872,59.19279519679787,0.4080720480320213
418,10101.0,3.417285417285417,56.95475695475696,0.4304524304524305
300,17191.0,3.197021697399802,53.28369495666336,0.4671630504333663
363,88034.0,3.377104300611128,56.28507167685213,0.4371492832314787
334,77832.0,3.431082331174838,57.18470551958064,0.4281529448041936
102,32347.0,4.147525272822827,69.12542121371379,0.3087457878628621
551,62088.0,4.175589485890994,69.59315809818322,0.3040684190181678
551,42191.0,0.0,0.0,1.0
234,56566.0,2.79846550931655,46.6410918219425,0.533589081780575
300,15154.0,3.711891249835027,61.86485416391712,0.3813514583608288
291,22093.0,4.0859095641153305,68.0984927352555,0.3190150726474449
214,34252.0,4.076083148429289,67.93471914048814,0.3206528085951185
417,34465.0,3.552821703177136,59.21369505295226,0.4078630494704773
339,53620.0,3.2439388287952253,54.06564714658709,0.4593435285341291
4274,737247.0,4.792418280440613,79.87363800734354,0.2012636199265646
769,115597.0,4.195749024628666,69.92915041047777,0.3007084958952222
1394,281868.0,4.245476606070927,70.75794343451545,0.2924205656548455
802,71717.0,4.154161495879638,69.23602493132731,0.307639750686727
3642,1494797.0,4.232930625362507,70.54884375604179,0.2945115624395821
282,42656.0,4.271849212303076,71.19748687171793,0.2880251312828207
128,11487.0,3.850091407678245,64.16819012797075,0.3583180987202925
123,13071.0,3.475786091347257,57.92976818912096,0.4207023181087904
314,7463.0,4.054401715127964,67.5733619187994,0.3242663808120058
3612,1066555.0,4.381090520413856,73.01817534023093,0.2698182465976907
1129,255222.0,4.913299010273409,81.88831683789016,0.1811168316210984
336,67338.0,3.804865009355787,63.41441682259645,0.3658558317740354
222,43102.0,3.802514964502808,63.37524940838013,0.3662475059161987
388,18137.0,3.5893477421844846,59.822462369741416,0.4017753763025858
944,80438.0,3.818195380292896,63.63658967154827,0.3636341032845173
